Abbey Road,3,E15 3NB,51.531952,0.003723,539081,183352,18478.81,8381.84
Fulwell,6,TW2 5NY,51.433943,-0.349439,514832,171841,-5770.19,19892.84
Gallions Reach,3,E6 6FZ,51.509034,0.071775,543873,180935,23270.81,10798.84
Gants Hill,4,IG2 6UD,51.576553,0.066084,543266,188432,22663.81,3301.84
George Street,"3,4,5,6",CRO 1LA,51.373966,-0.098718,532432,165594,11829.81,26139.84
Gidea Park,6,RM2 6BX,51.581866,0.205977,552941,189306,32338.81,2427.84
Gipsy Hill,3,SE19 1PL,51.42447,-0.083835,533321,171237,12718.81,20496.84
Gloucester Road,1,SW7 4SF,51.4945,-0.183544,526196,178848,5593.81,12885.84
Golders Green,3,NW11 7RN,51.572216,-0.194835,525199,187471,4596.81,4262.84
Goldhawk Road,2,W12 8EG,51.502077,-0.227404,523131,179616,2528.81,12117.84
Goodge Street,1,W1T 2HF,51.520613,-0.134808,529505,181837,8902.81,9896.84
Goodmayes,4,IG3 9UH,51.566181,0.11173,546462,187369,25859.81,4364.84
Gordon Hill,5,EN2 0QU,51.663502,-0.094473,531889,197799,11286.81,-6065.16
Gospel Oak,2,NW5 1LT,51.555405,-0.151301,528263,185677,7660.81,6056.84
Grange Hill,4,IG7 5QB,51.61348,0.092273,544963,192590,24360.81,-856.16
Grange Park,5,N21 1RE,51.642623,-0.097314,531753,195472,11150.81,-3738.16
Gravel Hill,"3,4,5,6",CR0 5BJ,51.354543,-0.043122,536359,163536,15756.81,28197.84
Great Portland Street,1,W1W 5PP,51.523789,-0.143961,528861,182174,8258.81,9559.84
Green Park,1,W1J 7BX,51.50676,-0.142478,529012,180283,8409.81,11450.84
Greenford,4,UB6 8PR,51.54198,-0.345879,514808,183861,-5794.19,7872.84
Greenwich,"2,3",SE10 8JQ,51.477548,-0.014863,537956,177267,17353.81,14466.84
Grove Park,4,SE12 0PW,51.430433,0.022599,540702,172099,20099.81,19634.84
Gunnersbury,3,W4 5RP,51.491863,-0.275164,519843,178401,-759.19,13332.84
Hackbridge,4,SM6 7BJ,51.377861,-0.153879,528582,165929,7979.81,25804.84
Hackney Central,2,E8 1LL,51.547257,-0.05559,534922,184943,14319.81,6790.84
Hackney Downs,2,E8 1LA,51.549078,-0.060185,534598,185137,13995.81,6596.84
Hackney Wick,2,E9 5ER,51.543558,-0.025259,537036,184588,16433.81,7145.84
Hadley Wood,6,EN4 0EJ,51.668403,-0.176581,526197,198199,5594.81,-6465.16
Haggerston,2,E8 4DY,51.538685,-0.075595,533560,183953,12957.81,7780.84
Hainault,4,IG6 3BD,51.602845,0.094109,545124,191411,24521.81,322.84
Hammersmith (District),2,W6 9YA,51.49182,-0.222861,523474,178483,2871.81,13250.84
Hammersmith (Met.),2,W6 0ED,51.493483,-0.22464,523346,178665,2743.81,13068.84
Hampstead,2,NW3 1QG,51.556543,-0.178015,526408,185757,5805.81,5976.84
Hampstead Heath,3,NW3 2QD,51.5552,-0.164566,527344,185631,6741.81,6102.84
Hampton,6,TW12 2HU,51.41588,-0.372135,513299,169797,-7303.19,21936.84
Hampton Court,6,KT8 9AE,51.402294,-0.342757,515376,168332,-5226.19,23401.84
Hampton Wick,6,KT1 4DQ,51.41464,-0.313104,517407,169752,-3195.19,21981.84
Hanger Lane,3,W5 1DL,51.530072,-0.292996,518506,182621,-2096.19,9112.84
Hanwell,4,W7 3EB,51.512186,-0.338052,515426,180560,-5176.19,11173.84
Harlesden,3,NW10 8UT,51.536258,-0.257496,520952,183367,349.81,8366.84
Harold Wood,6,RM3 0BL,51.593202,0.234204,554858,190626,34255.81,1107.84
Harringay,3,N4 1RW,51.577358,-0.105208,531395,188200,10792.81,3533.84
Harringay Green Lanes,3,N4 2NU,51.577146,-0.098217,531880,188189,11277.81,3544.84
Harrington Road,"3,4,5,6",SE25 4NF,51.399791,-0.0607,535002,168535,14399.81,23198.84
Harrow and Wealdstone,5,HA3 7RF,51.592595,-0.334253,515486,189508,-5116.19,2225.84
Harrow-on-the-Hill,5,HA1 1BB,51.579388,-0.337002,515329,188035,-5273.19,3698.84
Hatch End,6,HA5 5LZ,51.609829,-0.369179,513024,191370,-7578.19,363.84
Hatton Cross,"5,6",TW6 3PF,51.466685,-0.423381,509614,175369,-10988.19,16364.84
Haydons Road,3,SW19 8SL,51.425457,-0.188929,526012,171161,5409.81,20572.84
Hayes,5,BR2 7EN,51.375737,0.010143,540003,165993,19400.81,25740.84
Hayes and Harlington,5,UB3 4BX,51.503049,-0.420642,509717,179417,-10885.19,12316.84
Headstone Lane,5,HA2 6NB,51.6025,-0.356908,513892,190574,-6710.19,1159.84
Heathrow Terminal 4,6,TW6 3AA,51.45978,-0.44773,507939,174565,-12663.19,17168.84
Heathrow Terminal 5,6,TW6 2GA,51.470025,-0.490647,504934,175642,-15668.19,16091.84
Heathrow Terminals 1 2 3,6,TW6 1EB,51.471289,-0.452407,507587,175838,-13015.19,15895.84
Hendon,"3,4",NW4 4PT,51.580075,-0.238631,522143,188271,1540.81,3462.84
Hendon Central,"3,4",NW4 3AS,51.583133,-0.226734,522959,188631,2356.81,3102.84
Herne Hill,"2,3",SE24 0JW,51.453991,-0.102563,531934,174486,11331.81,17247.84
Heron Quays,2,E14 4JH,51.503387,-0.021954,537386,180127,16783.81,11606.84
High Barnet,5,EN5 5RP,51.651688,-0.194165,525027,196310,4424.81,-4576.16
High Street Kensington,1,W8 5SA,51.500729,-0.191566,525622,179527,5019.81,12206.84
Highams Park,4,E4 9LA,51.608356,-0.000135,538581,191841,17978.81,-107.16
Highbury and Islington,2,N1 1SE,51.546496,-0.104082,531562,184770,10959.81,6963.84
Highgate,3,N6 5BH,51.577647,-0.146935,528503,188158,7900.81,3575.84
Hillingdon,6,UB10 9NR,51.553778,-0.449898,507567,185015,-13035.19,6718.84
Hither Green,3,SE13 5NF,51.452402,-0.000971,538997,174497,18394.81,17236.84
Holborn,1,WC2B 6AA,51.517236,-0.119841,530553,181488,9950.81,10245.84
Holland Park,2,W11 3RB,51.507146,-0.206558,524564,180215,3961.81,11518.84
Holloway Road,2,N7 8HS,51.552816,-0.112936,530930,185457,10327.81,6276.84
Homerton,2,E9 5SD,51.546595,-0.038512,536108,184901,15505.81,6832.84
Honor Oak Park,3,SE23 3LE,51.450648,-0.044153,536002,174221,15399.81,17512.84
Hornchurch,6,RM12 6LS,51.554355,0.218927,553931,186274,33328.81,5459.84
Hornsey,3,N8 8SE,51.586475,-0.111816,530911,189202,10308.81,2531.84
Hounslow,5,TW3 3DL,51.462505,-0.361796,513902,174998,-6700.19,16735.84
Hounslow Central,4,TW3 1JG,51.470926,-0.365958,513592,175928,-7010.19,15805.84
Hounslow East,4,TW3 4AB,51.473708,-0.355275,514327,176254,-6275.19,15479.84
Hounslow West,5,TW3 3DH,51.473106,-0.385708,512215,176140,-8387.19,15593.84
Hoxton,"1,2",E2 8HR,51.531392,-0.075586,533582,183142,12979.81,8591.84
Hyde Park Corner,1,SW1X 7LY,51.502584,-0.152474,528330,179801,7727.81,11932.84
Ickenham,6,UB10 8PD,51.560825,-0.44158,508127,185811,-12475.19,5922.84
Ilford,4,IG1 4DU,51.559142,0.068685,543501,186501,22898.81,5232.84
Imperial Wharf,2,SW6 2HA,51.474939,-0.182838,526299,176674,5696.81,15059.84
Island Gardens,2,E14 3FA,51.48795,-0.010493,538228,178432,17625.81,13301.84
Isleworth,4,TW7 4BX,51.475037,-0.337329,515570,176430,-5032.19,15303.84
Iver,,SL0 9AU,51.508502,-0.50674,503729,179898,-16873.19,11835.84
Kenley,6,CR8 5JA,51.3246,-0.10122,532400,160100,11797.81,31633.84
Kennington,2,SE11 4JQ,51.488662,-0.105071,531660,178337,11057.81,13396.84
Kensal Green,2,NW10 5JT,51.530524,-0.224713,523241,182784,2638.81,8949.84
Kensal Rise,2,NW10 3NT,51.534215,-0.220821,523501,183201,2898.81,8532.84
Kensington (Olympia),2,W14 0NE,51.49788,-0.210379,524324,179178,3721.81,12555.84
Kent House,4,BR3 1JF,51.412718,-0.045816,535999,170000,15396.81,21733.84
Kentish Town,2,NW5 2AA,51.55001,-0.140471,529029,185096,8426.81,6637.84
Kentish Town West,2,NW5 3LD,51.546548,-0.146756,528603,184700,8000.81,7033.84
Kenton,4,HA3 0XS,51.581496,-0.315217,516833,188304,-3769.19,3429.84
Kew Bridge,3,TW8 0EF,51.490005,-0.288846,518898,178172,-1704.19,13561.84
Kew Gardens,"3,4",TW9 3PZ,51.476789,-0.285381,519173,176708,-1429.19,15025.84
Kidbrooke,3,SE3 9NF,51.46269,0.0283,540999,175697,20396.81,16036.84
Kilburn,2,NW6 7QL,51.546944,-0.204633,524589,184644,3986.81,7089.84
Kilburn High Road,2,NW6 7QL,51.537268,-0.191113,525553,183591,4950.81,8142.84
Kilburn Park,2,NW6 5AD,51.535136,-0.193966,525361,183349,4758.81,8384.84
King George V,3,E16 2JF,51.502009,0.062206,543231,180135,22628.81,11598.84
King Henry's Drive,"3,4,5,6",CR0 0LH,51.345364,-0.020265,537978,162558,17375.81,29175.84
King's Cross,1,N1 9AL,51.530798,-0.122756,530312,182991,9709.81,8742.84
Kings Cross St. Pancras,1,N1 9AL,51.530312,-0.123872,530236,182935,9633.81,8798.84
Kingsbury,4,NW9 9EG,51.584877,-0.278602,519361,188739,-1241.19,2994.84
Kingston,6,KT1 1UJ,51.412642,-0.301141,518244,169549,-2358.19,22184.84
Kingswood,6,KT20 6EN,51.294723,-0.211233,524816,156585,4213.81,35148.84
Knightsbridge,1,SW3 1ED,51.501355,-0.160664,527765,179650,7162.81,12083.84
Knockholt,6,TN14 7HR,51.345752,0.130831,548499,162896,27896.81,28837.84
Ladbroke Grove,2,W10 6HJ,51.517211,-0.210198,524284,181328,3681.81,10405.84
Ladywell,3,SE13 7XB,51.456192,-0.019244,537716,174884,17113.81,16849.84
Lambeth North,1,SE1 7XG,51.49913,-0.111768,531165,179489,10562.81,12244.84
Lancaster Gate,1,W2 4QH,51.511891,-0.17543,526711,180796,6108.81,10937.84
Langdon Park,2,E14 6NW,51.518884,-0.015214,537807,181863,17204.81,9870.84
Langley,,SL3 6DB,51.508062,-0.541771,501299,179800,-19303.19,11933.84
Latimer Road,2,W10 6SZ,51.513958,-0.21746,523789,180954,3186.81,10779.84
Lea Bridge,3,E10 7PG,51.566636,-0.036683,536175,187133,15572.81,4600.84
Lebanon Road,"3,4,5,6",CR0 6SF,51.375199,-0.084974,533385,165756,12782.81,25977.84
Lee,3,SE12 9JG,51.449459,0.013365,540002,174197,19399.81,17536.84
Leicester Square,1,WC2H 0AP,51.511291,-0.128242,529987,180812,9384.81,10921.84
Lewisham,"2,3",SE13 7RY,51.464881,-0.012433,538163,175863,17560.81,15870.84
Leyton,3,E10 5PS,51.558132,-0.006465,538295,186244,17692.81,5489.84
Leyton Midland Road,3,E10 6JT,51.569364,-0.008066,538150,187490,17547.81,4243.84
Leytonstone,"3,4",E11 1HE,51.568522,0.00914,539345,187429,18742.81,4304.84
Leytonstone High Road,3,E11 4RE,51.563807,0.008254,539298,186903,18695.81,4830.84
Limehouse,2,E14 7JD,51.512312,-0.03938,536150,181087,15547.81,10646.84
Liverpool Street,1,EC2M 7PR,51.517598,-0.08225,533160,181596,12557.81,10137.84
Lloyd Park,"3,4,5,6",CR0 5RA,51.364276,-0.080746,533711,164549,13108.81,27184.84
London Bridge,1,SE1 2SW,51.504674,-0.086006,532937,180152,12334.81,11581.84
London City Airport,3,E16 2DS,51.50369,0.047873,542231,180294,21628.81,11439.84
London Fields,2,E8 3PH,51.540719,-0.0577,534795,184212,14192.81,7521.84
Loughborough Junction,2,SW9 8SA,51.466679,-0.102497,531902,175897,11299.81,15836.84
Loughton,6,IG10 4PD,51.64157,0.055279,542314,195641,21711.81,-3907.16
Lower Sydenham,4,SE26 5AU,51.424847,-0.03333,536831,171372,16228.81,20361.84
Maida Vale,2,W9 1JS,51.529995,-0.185433,525967,182792,5364.81,8941.84
Maidenhead,,SL6 1EW,51.518669,-0.722675,488724,180745,-31878.19,10988.84
Malden Manor,4,KT3 5PN,51.38461,-0.26112,521101,166497,498.81,25236.84
Manor House,"2,3",N4 1BZ,51.570747,-0.095685,532074,187482,11471.81,4251.84
Manor Park,"3,4",E12 5EP,51.552854,0.045724,541929,185757,21326.81,5976.84
Mansion House,1,EC4N 6JD,51.512092,-0.094198,532347,180962,11744.81,10771.84
Marble Arch,1,W1C 2JS,51.513965,-0.158571,527875,181056,7272.81,10677.84
Maryland,3,E15 1SA,51.545668,0.005682,539175,184881,18572.81,6852.84
Marylebone,1,NW1 6JJ,51.522397,-0.163493,527510,181985,6907.81,9748.84
Maze Hill,3,SE10 9XG,51.483014,0.003205,539194,177909,18591.81,13824.84
Meridian Water,4,N18 3HF,51.608312,-0.05096,535062,191741,14459.81,-7.16
Merton Park,"3,4,5,6",SW19 3HA,51.413392,-0.201342,525182,169798,4579.81,21935.84
Mile End,2,E3 4DH,51.525311,-0.032666,536577,182545,15974.81,9188.84
Mill Hill Broadway,4,NW7 2JU,51.612871,-0.249537,521300,191900,697.81,-166.16
Mill Hill East,4,NW7 1BS,51.608317,-0.209896,524057,191460,3454.81,273.84
Mitcham,"3,4,5,6",CR4 4BD,51.397489,-0.170872,527345,168082,6742.81,23651.84
Mitcham Eastfields,3,CR4 2ND,51.408384,-0.154002,528488,169323,7885.81,22410.84
Mitcham Junction,4,CR4 4HN,51.393043,-0.157437,528292,167611,7689.81,24122.84
Monument,1,EC4R 9AA,51.51063,-0.086188,532907,180814,12304.81,10919.84
Moor Park,"6,7",HA6 2JQ,51.629931,-0.432913,508563,193509,-12039.19,-1775.16
Moorgate,1,EC2M 6TX,51.518437,-0.089018,532688,181677,12085.81,10056.84
Morden,4,SM4 5AZ,51.402186,-0.194852,525664,168563,5061.81,23170.84
Morden Road,"3,4,5,6",SW19 3BX,51.408872,-0.192806,525788,169310,5185.81,22423.84
Morden South,4,SM4 5AN,51.396308,-0.200302,525301,167900,4698.81,23833.84
Mornington Crescent,2,NW1 2JA,51.534362,-0.138744,529193,183359,8590.81,8374.84
Mortlake,3,SW14 8LN,51.468168,-0.267203,520458,175779,-144.19,15954.84
Motspur Park,4,KT3 6JJ,51.39532,-0.23944,522581,167724,1978.81,24009.84
Mottingham,4,SE9 4EN,51.439825,0.050324,542600,173197,21997.81,18536.84
Mudchute,2,E14 9UW,51.491236,-0.01496,537908,178789,17305.81,12944.84
Neasden,3,NW10 1PH,51.554628,-0.250115,521415,185422,812.81,6311.84
New Addington,"3,4,5,6",CR0 0DE,51.342591,-0.017383,538187,162255,17584.81,29478.84
New Barnet,5,EN5 1QT,51.648537,-0.17297,526502,195996,5899.81,-4262.16
New Beckenham,4,BR3 1QW,51.416706,-0.035305,536718,170463,16115.81,21270.84
New Cross,2,SE14 6LD,51.476429,-0.032279,536750,177110,16147.81,14623.84
New Cross Gate,2,SE14 6AR,51.475265,-0.039529,536250,176967,15647.81,14766.84
New Eltham,4,SE9 2AB,51.437691,0.070445,544005,172999,23402.81,18734.84
New Malden,4,KT3 4PX,51.403556,-0.256218,521392,168612,789.81,23121.84
New Southgate,4,N11 1QH,51.614094,-0.14301,528672,192218,8069.81,-484.16
Newbury Park,4,IG2 7RN,51.575638,0.090303,544947,188378,24344.81,3355.84
Nine Elms,1,,51.480001,-0.128501,530058,177332,9455.81,14401.84
Norbiton,5,KT2 7AZ,51.411909,-0.2842,519424,169495,-1178.19,22238.84
Norbury,3,SW16 3RW,51.411189,-0.122799,530650,169690,10047.81,22043.84
North Acton,"2,3",W3 6UP,51.523432,-0.25973,520831,181937,228.81,9796.84
North Dulwich,"2,3",SE21 7BX,51.454482,-0.087919,532950,174567,12347.81,17166.84
North Ealing,3,W5 3AF,51.517622,-0.288994,518816,181243,-1786.19,10490.84
North Greenwich,"2,3",SE10 0PH,51.500255,0.003586,539168,179827,18565.81,11906.84
North Harrow,5,HA2 7SR,51.584631,-0.362633,513540,188578,-7062.19,3155.84
North Sheen,3,TW9 4QA,51.46542,-0.286397,519132,175442,-1470.19,16291.84
North Wembley,4,HA0 3NT,51.562396,-0.303948,517663,186198,-2939.19,5535.84
Northfields,3,W13 9QU,51.500492,-0.315065,517051,179296,-3551.19,12437.84
Northolt,5,UB5 4AA,51.548213,-0.368441,513228,184519,-7374.19,7214.84
Northolt Park,5,UB5 4XE,51.557619,-0.359434,513829,185579,-6773.19,6154.84
Northumberland Park,3,N17 0HY,51.602016,-0.054132,534861,191035,14258.81,698.84
Northwick Park,4,HA3 0AT,51.578509,-0.318199,516634,187967,-3968.19,3766.84
Northwood,6,HA6 2XL,51.611214,-0.423838,509236,191441,-11366.19,292.84
Northwood Hills,6,HA6 1NZ,51.600803,-0.409311,510267,190305,-10335.19,1428.84
Norwood Junction,4,SE25 5AG,51.396954,-0.07521,534001,168193,13398.81,23540.84
Notting Hill Gate,"1,2",W11 3HT,51.509375,-0.195922,525296,180481,4693.81,11252.84
Nunhead,2,SE15 3XE,51.46658,-0.05368,535293,175975,14690.81,15758.84
Oakleigh Park,4,EN5 1BU,51.637676,-0.166195,527001,194800,6398.81,-3066.16
Oakwood,5,N14 4UT,51.647638,-0.131854,529349,195968,8746.81,-4234.16
Ockendon,7,RM15 6PD,51.52199,0.290483,559004,182828,38401.81,8905.84
Old Street,1,EC1V 9NR,51.525581,-0.087623,532764,182474,12161.81,9259.84
Orpington,6,BR6 0SX,51.37352,0.089029,545500,165900,24897.81,25833.84
Osterley,4,TW7 4PU,51.481217,-0.352096,514529,177094,-6073.19,14639.84
Oval,2,SE11 4PP,51.481413,-0.113321,531108,177516,10505.81,14217.84
Oxford Circus,1,W1C 2JS,51.515223,-0.140836,529102,181227,8499.81,10506.84
Paddington,1,W2 1RH,51.515394,-0.175737,526680,181185,6077.81,10548.84
Palmers Green,4,N13 4PN,51.618787,-0.110272,530925,192798,10322.81,-1064.16
Park Royal,3,W5 3EL,51.526834,-0.284929,519074,182274,-1528.19,9459.84
Parsons Green,2,SW6 4HU,51.47496,-0.201124,525029,176645,4426.81,15088.84
Peckham Rye,2,SE15 5DQ,51.469511,-0.069984,534152,176271,13549.81,15462.84
Penge East,4,SE20 7BQ,51.419975,-0.054495,535374,170791,14771.81,20942.84
Penge West,4,SE20 8NU,51.418063,-0.060646,534952,170567,14349.81,21166.84
Perivale,4,UB6 7NP,51.536342,-0.32307,516404,183270,-4198.19,8463.84
Petts Wood,5,BR5 1LZ,51.388599,0.07448,544440,167548,23837.81,24185.84
Phipps Bridge,"3,4,5,6",CR4 3QN,51.403377,-0.182297,526534,168717,5931.81,23016.84
Piccadilly Circus,1,W1J 9HS,51.509697,-0.133712,529612,180625,9009.81,11108.84
Pimlico,1,SW1V 2JA,51.489553,-0.133108,529711,178386,9108.81,13347.84
Pinner,5,HA5 5LZ,51.592362,-0.381224,512233,189409,-8369.19,2324.84
Plaistow,3,E13 0DY,51.531288,0.017781,540058,183305,19455.81,8428.84
Plumstead,4,SE18 7EA,51.489792,0.0843,544803,178820,24200.81,12913.84
Ponders End,5,EN3 4LA,51.642731,-0.034525,536097,195599,15494.81,-3865.16
Pontoon Dock,3,E16 2SB,51.502216,0.033326,541226,180102,20623.81,11631.84
Poplar,2,E14 0DS,51.507588,-0.017275,537698,180603,17095.81,11130.84
